N_elements,ideal,pso_rlc,pso_c_only,ao_phase,no_irs
10,1.0091,0.9737,0.6440,0.6546,0.1496
20,1.8850,1.8226,1.1950,1.2267,0.1451
30,2.6695,2.5923,1.7665,1.8191,0.1594
40,3.3089,3.2209,2.2464,2.3275,0.1486
50,3.8186,3.7222,2.6612,2.7658,0.1478
60,4.2735,4.1667,3.0479,3.1615,0.1534
70,4.6517,4.5369,3.3814,3.5241,0.1431
80,4.9892,4.8631,3.6822,3.8151,0.1539
