d_user_m,ideal,pso_rlc,pso_c_only,ao_phase,no_irs
482,0.3551,0.3467,0.2727,0.2745,0.1678
484,0.3870,0.3769,0.2869,0.2889,0.1605
486,0.4571,0.4442,0.3290,0.3317,0.1735
488,0.5242,0.5072,0.3582,0.3616,0.1597
490,0.6472,0.6246,0.4217,0.4268,0.1564
492,0.8590,0.8280,0.5383,0.5460,0.1601
494,1.2230,1.1764,0.7406,0.7562,0.1473
496,1.9516,1.8856,1.2173,1.2470,0.1561
498,3.2730,3.1850,2.2174,2.2977,0.1470
500,4.4925,4.3948,3.2668,3.4124,0.1452
